iter	Passed	Remaining
0	3	348
1	6	321
2	8	283
3	11	264
4	12	243
5	14	224
6	16	215
7	17	203
8	18	190
9	20	180
10	21	173
11	22	166
12	23	160
13	25	153
14	26	147
15	27	142
16	27	136
17	28	130
18	29	126
19	30	121
20	31	117
21	32	113
22	33	110
23	33	107
24	34	104
25	35	101
26	36	98
27	37	97
28	38	94
29	39	91
30	40	89
31	41	87
32	41	85
33	42	83
34	43	81
35	44	79
36	45	77
37	46	75
38	46	73
39	47	71
40	48	70
41	49	68
42	50	66
43	51	65
44	52	63
45	53	62
46	53	60
47	54	59
48	55	57
49	56	56
50	57	54
51	57	53
52	58	52
53	59	50
54	60	49
55	61	48
56	62	46
57	63	45
58	63	44
59	64	43
60	65	41
61	66	40
62	67	39
63	68	38
64	68	37
65	69	36
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	98	0
