iter	Logloss
0	0.6643175871
1	0.6312565182
2	0.6095717057
3	0.5873787092
4	0.5667546314
5	0.5502723196
6	0.5307788849
7	0.5145542725
8	0.4961268384
9	0.4867572784
10	0.4707935997
11	0.4595868898
12	0.447143223
13	0.4370482486
14	0.4279262294
15	0.4179797795
16	0.4050877613
17	0.3951206207
18	0.3887405396
19	0.3790977727
20	0.3712375475
21	0.3568160016
22	0.3501911993
23	0.3458736461
24	0.3378621806
25	0.3308268837
26	0.3235114554
27	0.3184223797
28	0.3087198838
29	0.3003999461
30	0.2948233148
31	0.2881395091
32	0.2821651956
33	0.2764042149
34	0.2693959941
35	0.2651804219
36	0.2607233421
37	0.2575218159
38	0.2506504266
39	0.2442450316
40	0.240495744
41	0.2378391598
42	0.2344653917
43	0.2305275461
44	0.2282034418
45	0.2248728794
46	0.222579728
47	0.2195275348
48	0.214908434
49	0.2116115612
50	0.2085243723
51	0.2055667172
52	0.2033290034
53	0.201722228
54	0.1987810135
55	0.1975918023
56	0.1938202899
57	0.1915493011
58	0.1895273457
59	0.1872345883
60	0.184956136
61	0.1827376822
62	0.1806858726
63	0.1769042637
64	0.1748686666
65	0.172584005
66	0.1705265045
67	0.167143801
68	0.1646165537
69	0.1626997305
70	0.161693998
71	0.160419972
72	0.1584205524
73	0.1575773073
74	0.1548043127
75	0.1538772479
76	0.1510821011
77	0.1486501901
78	0.144998001
79	0.143328252
80	0.1408159318
81	0.1395449016
82	0.1356139598
83	0.1342446286
84	0.1311395065
85	0.1292010079
86	0.1268532794
87	0.1248426437
88	0.1234888512
89	0.1210566189
90	0.1192663027
91	0.1180366019
92	0.1155973725
93	0.1147209043
94	0.1137226354
95	0.112512122
96	0.1111161709
97	0.1079565753
98	0.1057594548
99	0.103825113
